full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121648,121648,20116,74,74,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17820,17820,15709,10,10,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175836,175836,27204,139,139,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2122,2122,5849,3,3,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3077,3077,4440,7,7,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59120,59120,9701,50,50,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2494,2494,3239,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9125,9125,14607,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1633,1633,2479,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1305,1305,2289,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7298,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42986,42986,3649,39,39,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51794,51794,5159,34,34,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22743,22743,3286,123,123,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33639,33639,2728,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27023,27023,2730,14,14,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1167,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3109,3109,3783,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17756,17756,2587,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19383,19383,2243,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7485,7485,1802,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10044,10044,1796,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2311,2311,1560,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
