full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134430,134430,21715,47,47,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20396,20396,16271,8,8,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5928,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3595,3595,4744,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68458,68458,11144,49,49,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3003,3003,3533,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9462,9462,14699,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1939,1939,2651,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1567,1567,2491,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37010,37010,5805,34,34,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7242,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,60724,60724,6075,315,315,21,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47314,47314,4139,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35336,35336,2907,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28300,28300,2949,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2252,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22295,22295,3228,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22409,22409,2612,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3231,3231,3827,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2303,2303,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8136,8136,1925,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11394,11394,1971,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3308,3308,1878,7,7,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9716,9716,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9463,9463,724,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1309,1309,2629,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8929,8929,686,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2681,2681,2402,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3774,3774,785,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12640,12640,1149,11,11,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
