full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114156,114156,19069,120,120,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15877,15877,15041,54,54,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156558,156558,24306,342,342,58,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5703,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53543,53543,8790,162,162,30,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2528,2528,3949,11,11,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8867,8867,14457,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2079,2079,2944,9,9,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1434,1434,2330,3,3,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38804,38804,3185,47,47,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1181,1181,2146,3,3,8,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44414,44414,4255,468,468,48,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32267,32267,2556,20,20,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24605,24605,2434,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2968,2968,3724,5,5,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2156,2156,3469,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17343,17343,1978,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7078,7078,1707,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8885,8885,1609,64,64,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9719,9719,1509,102,102,13,https://github.com/Donchitos/Claude-Code-Game-Studios
