full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111240,111240,18551,112,112,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14889,14889,14642,47,47,21,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,147049,147049,22690,450,450,93,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1933,1933,5606,6,6,8,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50339,50339,8186,99,99,32,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8656,8656,14313,8,8,7,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2034,2034,3395,27,27,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1886,1886,2749,17,17,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1340,1340,2259,6,6,5,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37547,37547,3019,50,50,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1112,1112,2063,6,6,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7345,0,0,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31820,31820,2517,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24331,24331,2390,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33094,33094,3052,45,45,9,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,698,698,1038,2,2,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2866,2866,3644,2,2,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2240,0,0,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2097,2097,3426,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16734,16734,1908,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6957,6957,1679,6,6,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8485,8485,1570,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8436,8436,1293,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8547,8547,635,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7246,7246,509,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1876,1876,2031,10,10,9,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1191,1191,1077,10,10,3,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,865,865,1743,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,518,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1264,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2423,2423,585,8,8,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,448,1,1,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26910,26910,11287,9,9,49,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3494,3494,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,201,201,313,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3883,3883,368,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113268,113268,12879,167,167,33,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31648,31648,5261,63,63,6,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7424,7424,369,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1234,1234,507,6,6,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3078,3078,431,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2370,2370,331,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2389,2389,325,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4174,4174,366,5,5,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1636,1636,482,1,1,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,2,2,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1773,1773,314,6,6,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,613,0,0,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5870,5870,533,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2340,2340,263,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141694,141694,12084,448,448,41,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,878,878,342,6,6,3,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26451,26451,2479,3,3,0,https://github.com/eyaltoledano/claude-task-master
luyao618/Claude-Code-Source-Study,1054,1054,446,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24196,24196,4038,42,42,13,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,137,137,192,1,1,3,https://github.com/isboyjc/claude-code
snarktank/ralph,14681,14681,1500,23,23,6,https://github.com/snarktank/ralph
garrytan/gstack,67424,67424,9320,172,172,33,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33203,33203,3610,25,25,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2149,2149,202,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16382,16382,1859,30,30,7,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,26369,26369,2425,121,121,13,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,969,969,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,313,313,456,2,2,2,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10090,10090,1254,33,33,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,501,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,367,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1788,1788,276,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3095,3095,587,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8782,8782,7683,24,24,7,https://github.com/Kuberwastaken/claurst
slopus/happy,17512,17512,1420,17,17,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,0,0,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1146,1146,320,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23345,23345,2807,190,190,14,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41183,41183,2594,107,107,7,https://github.com/farion1231/cc-switch
