full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133646,133646,21614,54,54,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20226,20226,16239,7,7,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2224,2224,5923,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3566,3566,4730,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67716,67716,11014,54,54,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2975,2975,3513,1,1,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9439,9439,14692,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1908,1908,2632,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1552,1552,2477,0,0,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36162,36162,5639,69,69,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7247,1,1,6,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46995,46995,4106,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58501,58501,5886,37,37,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35201,35201,2894,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28222,28222,2936,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2257,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21997,21997,3181,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22229,22229,2597,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2296,2296,3529,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8088,8088,1917,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11277,11277,1958,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3246,3246,1850,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9710,9710,1218,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9433,9433,723,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1296,1296,2602,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8881,8881,683,2,2,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2662,2662,2392,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3712,3712,776,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5968,5968,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1307,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3839,3839,566,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12441,12441,1131,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,219413,219413,33633,185,185,30,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5135,5135,677,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2807,2807,537,3,3,2,https://github.com/nicedreamzapp/claude-code-local
