full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134557,134557,21731,26,26,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20419,20419,16281,4,4,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5928,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3598,3598,4746,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68554,68554,11160,15,15,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3004,3004,3535,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9468,9468,14697,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1945,1945,2655,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1569,1569,2494,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37116,37116,5828,41,41,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7239,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61102,61102,6098,42,42,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47378,47378,4142,17,17,-2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35350,35350,2909,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28317,28317,2952,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22338,22338,3228,6,6,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22435,22435,2615,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,2,2,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8142,8142,1924,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11409,11409,1971,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3315,3315,1881,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9719,9719,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9466,9466,723,0,0,-1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1314,1314,2632,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8934,8934,686,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2686,2686,2402,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3782,3782,785,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,563,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12676,12676,1153,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3843,3843,565,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5220,5220,686,1,1,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
