full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121032,121032,20031,72,72,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17677,17677,15676,11,11,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174747,174747,27043,160,160,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5848,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3041,3041,4418,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58575,58575,9608,71,71,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2476,2476,3221,11,11,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9101,9101,14599,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1617,1617,2468,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1295,1295,2281,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7301,0,0,2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42769,42769,3628,22,22,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51400,51400,5116,32,32,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22070,22070,3198,100,100,16,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33543,33543,2718,9,9,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26899,26899,2714,17,17,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3097,3097,3778,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17462,17462,2554,26,26,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19242,19242,2229,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7449,7449,1793,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9982,9982,1783,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2255,2255,1545,4,4,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9619,9619,1221,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9028,9028,680,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8130,8130,607,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2386,2386,2274,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1049,1049,2155,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5873,5873,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3115,3115,694,3,3,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3548,3548,459,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2478,2478,488,3,3,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4085,4085,403,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1539,1539,612,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,311,0,0,1,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,907,907,1113,0,0,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3632,3632,609,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4200,4200,551,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129171,129171,15210,105,105,7,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7934,7934,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8177,8177,766,20,20,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,116792,116792,11739,529,529,82,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4517,4517,423,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2539,2539,360,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2562,2562,363,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2104,2104,530,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1892,1892,573,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2764,2764,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2668,2668,292,14,14,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36613,36613,5992,33,33,4,https://github.com/sickn33/antigravity-awesome-skills
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1558,1558,473,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,809,809,601,2,2,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1299,1299,496,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,506,506,708,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,31471,31471,3849,42,42,1,https://github.com/luongnv89/claude-howto
bfly123/claude_codex_bridge,2489,2489,239,2,2,0,https://github.com/bfly123/claude_codex_bridge
guanshan/ClaudeCode,57,57,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32765,32765,3037,29,29,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13932,13932,1876,25,25,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3712,3712,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3683,3683,702,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28644,28644,12769,4,4,0,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1959,1959,312,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18635,18635,1847,16,16,3,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34901,34901,3797,23,23,5,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1101,1101,351,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1076,1076,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18708,18708,2281,23,23,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31006,31006,5165,51,51,10,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,684,684,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27023,27023,2520,5,5,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2262,2262,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20185,20185,1666,12,12,2,https://github.com/slopus/happy
lst97/claude-code-sub-agents,1559,1559,250,1559,1559,250,https://github.com/lst97/claude-code-sub-agents
