full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126881,126881,20799,81,81,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19020,19020,15982,25,25,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5891,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3339,3339,4648,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62967,62967,10286,101,101,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2727,2727,3379,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9271,9271,14654,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1764,1764,2557,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1417,1417,2387,0,0,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7259,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30178,30178,4553,91,91,16,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44921,44921,3878,23,23,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55109,55109,5540,58,58,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34433,34433,2810,8,8,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27604,27604,2843,11,11,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,865,865,1197,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20153,20153,2930,50,50,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3159,3159,3807,4,4,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20627,20627,2407,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2252,2252,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7747,7747,1867,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10545,10545,1849,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
