full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119364,119364,19800,93,93,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17294,17294,15578,19,19,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170508,170508,26420,222,222,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2095,2095,5824,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2937,2937,4339,4,4,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57527,57527,9441,61,61,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9061,9061,14572,3,3,-2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2366,2366,3156,2,2,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1588,1588,2453,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1269,1269,2265,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41954,41954,3541,54,54,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49616,49616,4935,97,97,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33247,33247,2668,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26435,26435,2644,17,17,5,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18763,18763,2667,152,152,26,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,792,792,1147,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3079,3079,3777,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16714,16714,2434,36,36,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18792,18792,2152,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2206,2206,3493,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7355,7355,1779,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9743,9743,1739,22,22,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9592,9592,1219,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2131,2131,1495,10,10,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,302,302,598,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8936,8936,668,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8027,8027,592,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2332,2332,2253,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1016,1016,2073,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3036,3036,683,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3514,3514,456,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1497,1497,608,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4059,4059,397,0,0,2,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,219,219,308,-1,-1,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,902,902,1115,1,1,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,126340,126340,14811,167,167,24,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3602,3602,604,5,5,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2363,2363,458,4,4,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4060,4060,537,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
