full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133967,133967,21661,33,33,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20297,20297,16256,11,11,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5926,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3580,3580,4740,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68066,68066,11075,17,17,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2981,2981,3520,0,0,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9447,9447,14696,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1921,1921,2639,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1557,1557,2481,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36604,36604,5711,49,49,14,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,95,95,7246,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47136,47136,4118,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,59316,59316,5974,167,167,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35277,35277,2900,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28261,28261,2942,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2255,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22079,22079,3190,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3222,3222,3825,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22311,22311,2604,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2299,2299,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8109,8109,1921,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11325,11325,1966,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3273,3273,1862,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,612,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1299,1299,2612,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9446,9446,722,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8897,8897,685,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2668,2668,2394,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3728,3728,779,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5971,5971,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3841,3841,565,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12542,12542,1136,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5179,5179,684,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,220399,220399,33769,137,137,22,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2815,2815,539,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3651,3651,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4331,4331,441,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5321,5321,550,5,5,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3786,3786,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8262,8262,424,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2163,2163,720,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,305,1,1,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2299,2299,666,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2707,2707,617,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2688,2688,398,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2707,2707,400,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3159,3159,358,2,2,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2815,2815,319,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,216,0,0,1,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3072,3072,304,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,180944,180944,18507,86,86,4,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1559,1559,542,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2852,2852,274,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,154310,154310,18180,69,69,4,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,782,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1110,1110,380,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1468,1468,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2100,2100,342,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36839,36839,3332,13,13,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1452,1452,397,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3777,3777,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,875,875,320,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1561,1561,230,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1405,1405,341,2,2,0,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,439,439,392,1,1,0,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38195,38195,6314,17,17,5,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1136,1136,245,2,2,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2416,2416,342,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2433,2433,229,1,1,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1583,1583,269,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2133,2133,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
VILA-Lab/Dive-into-Claude-Code,1731,1731,263,1,1,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,79,79,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Njengah/claude-code-cheat-sheet,1799,1799,247,1799,1799,247,https://github.com/Njengah/claude-code-cheat-sheet
