full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132804,132804,21487,35,35,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20042,20042,16196,1,1,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2212,2212,5915,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3531,3531,4719,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66939,66939,10881,7,7,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2924,2924,3482,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9418,9418,14693,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1888,1888,2622,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1531,1531,2459,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34927,34927,5377,42,42,7,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46636,46636,4064,9,9,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57958,57958,5823,15,15,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35027,35027,2877,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28108,28108,2921,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,889,889,1207,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21756,21756,3149,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21921,21921,2567,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3526,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8034,8034,1907,1,1,1,https://github.com/anthropics/claude-code-action
