full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132012,132012,21376,62,62,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19890,19890,16160,11,11,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5915,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3500,3500,4708,4,4,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66271,66271,10796,40,40,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2878,2878,3455,2,2,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14698,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1851,1851,2610,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1514,1514,2445,3,3,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34040,34040,5211,61,61,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7247,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46277,46277,4032,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57532,57532,5774,27,27,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34917,34917,2870,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27995,27995,2902,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,880,880,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21494,21494,3121,31,31,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3823,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21656,21656,2532,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7974,7974,1895,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10987,10987,1922,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3114,3114,1808,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9698,9698,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9307,9307,708,4,4,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1254,1254,2543,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8696,8696,661,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2610,2610,2372,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3638,3638,764,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11984,11984,1101,8,8,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4967,4967,662,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,214058,214058,32893,170,170,20,https://github.com/affaan-m/ECC
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3629,3629,474,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2750,2750,523,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1637,1637,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4290,4290,435,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5208,5208,536,1,1,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3757,3757,619,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8193,8193,423,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2030,2030,663,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,302,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2629,2629,614,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2207,2207,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2682,2682,391,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2668,2668,389,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2384,2384,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3049,3049,346,0,0,1,https://github.com/ding113/claude-code-hub
multica-ai/andrej-karpathy-skills,174019,174019,17731,141,141,13,https://github.com/multica-ai/andrej-karpathy-skills
fazxes/Claude-code,221,221,213,0,0,-1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2959,2959,297,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1523,1523,537,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149837,149837,17683,89,89,10,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2710,2710,262,3,3,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,527,527,777,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1089,1089,375,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,871,871,605,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,386,386,614,1,1,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,265,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2074,2074,339,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1402,1402,393,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36284,36284,3297,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,828,828,302,1,1,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1551,1551,224,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1362,1362,335,1,1,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,720,720,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,421,421,356,1,1,1,https://github.com/jqueryscript/awesome-claude-code
luongnv89/claude-howto,36975,36975,4458,34,34,3,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2361,2361,334,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17907,17907,2468,25,25,3,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2412,2412,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,37307,37307,6155,18,18,5,https://github.com/router-for-me/CLIProxyAPI
catlog22/Claude-Code-Workflow,2105,2105,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
sickn33/antigravity-awesome-skills,40459,40459,6532,22,22,3,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1584,1584,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
