full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126202,126202,20707,60,60,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18826,18826,15943,16,16,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2164,2164,5885,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3304,3304,4619,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62333,62333,10180,30,30,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2708,2708,3363,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9246,9246,14650,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1743,1743,2544,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1401,1401,2371,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7268,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44691,44691,3848,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29042,29042,4361,172,172,31,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54642,54642,5476,24,24,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34334,34334,2804,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27533,27533,2829,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,860,860,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19811,19811,2877,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3797,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20449,20449,2380,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
