full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132329,132329,21424,43,43,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19942,19942,16171,8,8,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2202,2202,5914,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3506,3506,4714,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66466,66466,10829,23,23,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2897,2897,3468,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9394,9394,14695,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1865,1865,2614,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1520,1520,2450,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34376,34376,5270,44,44,6,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46419,46419,4046,9,9,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57674,57674,5792,20,20,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34969,34969,2872,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28037,28037,2906,1,1,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,885,885,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2262,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21602,21602,3128,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21758,21758,2542,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3527,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8001,8001,1901,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11043,11043,1930,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3136,3136,1815,3,3,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9704,9704,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9327,9327,712,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1260,1260,2551,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8715,8715,663,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2622,2622,2379,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3658,3658,765,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12048,12048,1107,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5009,5009,664,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,215252,215252,33088,125,125,18,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3634,3634,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4298,4298,436,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1642,1642,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2756,2756,521,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
