full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134706,134706,21747,40,40,1,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20456,20456,16289,13,13,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3604,3604,4754,1,1,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68659,68659,11176,31,31,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3011,3011,3540,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9471,9471,14696,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1949,1949,2658,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1571,1571,2494,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37272,37272,5856,46,46,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7240,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61287,61287,6129,43,43,6,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47439,47439,4143,22,22,-1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35374,35374,2911,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28332,28332,2953,7,7,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22368,22368,3236,8,8,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3233,3233,3829,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22481,22481,2618,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2307,2307,3529,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8153,8153,1927,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11427,11427,1971,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3325,3325,1883,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9722,9722,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9469,9469,723,2,2,0,https://github.com/frankbria/ralph-claude-code
