full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114295,114295,19087,139,139,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15903,15903,15058,26,26,17,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156917,156917,24354,359,359,48,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2011,2011,5707,1,1,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53688,53688,8817,145,145,27,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2541,2541,3965,13,13,16,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8872,8872,14468,5,5,11,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2084,2084,2953,5,5,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1437,1437,2333,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1183,1183,2149,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38861,38861,3189,57,57,4,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7330,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44689,44689,4287,275,275,32,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32292,32292,2556,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24608,24608,2434,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3725,3,3,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,175,175,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2158,2158,3468,2,2,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17365,17365,1984,22,22,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7085,7085,1708,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8933,8933,1612,48,48,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9933,9933,1534,214,214,25,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,289,289,586,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8668,8668,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1629,1629,1283,22,22,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2154,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7716,7716,567,10,10,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,921,921,1871,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2728,2728,634,16,16,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117843,117843,13589,202,202,27,https://github.com/anthropics/skills
qwibitai/nanoclaw,27315,27315,12005,15,15,24,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3434,3434,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3933,3933,374,3,3,-1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,214,214,298,1,1,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1334,1334,550,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7570,7570,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33152,33152,5509,55,55,8,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2346,2346,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3451,3451,471,19,19,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2422,2422,339,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4267,4267,380,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2437,2437,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1868,1868,510,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6699,6699,631,43,43,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1887,1887,348,5,5,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2607,2607,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2451,2451,277,8,8,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,615,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1497,1497,449,16,16,6,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,1,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,1,1,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1158,1158,467,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153553,153553,13333,568,568,58,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1398,1398,280,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26224,26224,4370,75,75,15,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,340,340,510,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16917,16917,1679,39,39,5,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29034,29034,2691,96,96,5,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2239,2239,211,6,6,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72965,72965,10283,205,205,27,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1268,1268,379,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,159,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33643,33643,3645,6,6,-1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26555,26555,2479,0,0,-1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1859,1859,291,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16994,16994,1979,22,22,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11197,11197,1442,38,38,9,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3290,3290,633,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,568,568,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26592,26592,3234,80,80,10,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1016,1016,236,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,920,920,319,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7840,7840,1753,7,7,5,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9856,9856,1312,17,17,6,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2202,2202,216,2202,2202,216,https://github.com/centminmod/my-claude-code-setup
slopus/happy,18346,18346,1494,41,41,6,https://github.com/slopus/happy
