full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81772,81772,6821,94,94,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102132,102132,13305,774,774,112,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37085,37085,5892,134,134,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30270,30270,2334,12,12,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31034,31034,2163,284,284,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23460,23460,2252,37,37,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21169,21169,1845,117,117,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6492,6492,1582,16,16,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14915,14915,1674,33,33,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9322,9322,1196,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8125,8125,590,4,4,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6433,6433,879,19,19,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3739,3739,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,6608,6608,451,14,14,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,743,743,1358,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3285,3285,430,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25106,25106,8220,60,60,73,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7096,7096,346,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Donchitos/Claude-Code-Game-Studios,3337,3337,446,149,149,21,https://github.com/Donchitos/Claude-Code-Game-Studios
Yuyz0112/claude-code-reverse,2234,2234,370,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101078,101078,11056,178,178,37,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2216,2216,314,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3962,3962,333,7,7,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2223,2223,289,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2056,2056,237,2,2,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19494,19494,3160,46,46,4,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2140,2140,327,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,462,462,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32106,32106,3503,27,27,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3574,3574,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13596,13596,1407,17,17,1,https://github.com/snarktank/ralph
obra/superpowers,108044,108044,8665,582,582,44,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26881,26881,4562,63,63,10,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10960,10960,866,31,31,-1,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2094,2094,237,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26116,26116,2451,12,12,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1352,1352,201,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8818,8818,1128,6,6,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2094,2094,211,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1662,1662,251,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1804,1804,162,14,14,1,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wanshuiyin/Auto-claude-code-research-in-sleep,3423,3423,290,33,33,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16042,16042,1271,11,11,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14322,14322,1475,36,36,4,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1657,1657,129,5,5,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1558,1558,127,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1465,1465,185,2,2,-1,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6573,6573,778,37,37,8,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,32348,32348,1945,66,66,3,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1193,1193,146,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2289,2289,384,19,19,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1104,1104,136,1,1,1,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1294,1294,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1696,1696,214,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1186,1186,128,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,889,889,197,1,1,6,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,0,0,-1,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47261,47261,4859,60,60,12,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1609,1609,103,3,3,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21074,21074,1621,3,3,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,994,994,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,638,638,143,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1819,1819,280,8,8,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12001,12001,499,130,130,0,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11089,11089,763,25,25,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42845,42845,3183,55,55,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,712,712,111,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,646,646,151,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
github/spec-kit,81495,81495,6950,103,103,9,https://github.com/github/spec-kit
anthropics/claude-agent-sdk-python,5691,5691,763,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,39660,39660,4660,962,962,105,https://github.com/bytedance/deer-flow
numman-ali/openskills,9189,9189,587,2,2,0,https://github.com/numman-ali/openskills
