full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82906,82906,6949,132,132,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,108733,108733,14192,536,536,71,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39025,39025,6124,177,177,22,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30438,30438,2354,13,13,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32523,32523,2268,70,70,8,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23587,23587,2276,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22099,22099,1917,68,68,4,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15205,15205,1699,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6602,6602,1597,9,9,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9341,9341,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8191,8191,594,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6713,6713,915,25,25,6,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6755,6755,464,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5581,5581,490,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Donchitos/Claude-Code-Game-Studios,5294,5294,709,177,177,26,https://github.com/Donchitos/Claude-Code-Game-Studios
OneRedOak/claude-code-workflows,3744,3744,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,764,764,1430,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3305,3305,432,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3413,3413,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3725,3725,344,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25519,25519,8820,38,38,48,https://github.com/qwibitai/nanoclaw
anthropics/skills,103208,103208,11345,245,245,25,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2268,2268,376,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7139,7139,347,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2242,2242,316,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3996,3996,338,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2248,2248,290,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2522,2522,263,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2116,2116,245,8,8,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,654,654,588,30,30,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2262,2262,334,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,279,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20234,20234,3291,68,68,22,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,464,464,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,250,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32284,32284,3524,13,13,3,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27467,27467,4628,59,59,6,https://github.com/sickn33/antigravity-awesome-skills
obra/superpowers,113934,113934,9132,1073,1073,73,https://github.com/obra/superpowers
anthropics/claude-plugins-official,14737,14737,1552,49,49,8,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,13777,13777,1413,17,17,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2163,2163,245,11,11,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1367,1367,203,1,1,0,https://github.com/feiskyer/claude-code-settings
wanshuiyin/Auto-claude-code-research-in-sleep,4116,4116,329,50,50,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
carlvellotti/claude-code-pm-course,1675,1675,254,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26188,26188,2456,8,8,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,227,0,0,1,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1871,1871,172,5,5,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8958,8958,1146,11,11,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2105,2105,209,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1488,1488,234,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,626,626,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16215,16215,1293,21,21,5,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1586,1586,131,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,7017,7017,836,50,50,10,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1673,1673,130,0,0,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,33620,33620,2018,168,168,8,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1484,1484,187,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1146,1146,142,5,5,0,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2372,2372,395,22,22,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,906,906,217,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
steipete/claude-code-mcp,1199,1199,148,1,1,0,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1718,1718,221,5,5,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1165,1165,139,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21105,21105,1623,3,3,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1005,1005,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,47967,47967,4935,77,77,6,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,643,643,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1861,1861,281,20,20,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
