full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121376,121376,20063,77,77,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17763,17763,15687,16,16,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175382,175382,27121,113,113,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5847,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3057,3057,4431,7,7,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58883,58883,9659,74,74,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2486,2486,3231,3,3,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9118,9118,14605,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1626,1626,2475,5,5,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1303,1303,2284,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42876,42876,3636,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7300,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51633,51633,5135,44,44,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22411,22411,3244,77,77,10,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33600,33600,2726,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26973,26973,2723,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,812,812,1163,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3104,3104,3781,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17644,17644,2575,37,37,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19329,19329,2238,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2220,2220,3502,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7478,7478,1797,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10012,10012,1790,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2291,2291,1554,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9041,9041,681,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1058,1058,2167,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
