full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130691,130691,21202,77,77,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19568,19568,16082,16,16,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2183,2183,5900,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3439,3439,4690,4,4,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65073,65073,10609,31,31,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2826,2826,3420,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9344,9344,14682,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1824,1824,2595,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1461,1461,2418,0,0,-1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32809,32809,4991,54,54,16,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45860,45860,3999,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56701,56701,5700,34,34,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34764,34764,2846,3,3,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27803,27803,2874,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21031,21031,3066,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3193,3193,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21301,21301,2492,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3516,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7899,7899,1888,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10834,10834,1890,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2992,2992,1776,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9264,9264,704,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1221,1221,2491,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8634,8634,653,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2568,2568,2350,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3567,3567,753,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
