full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123316,123316,20347,88,88,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18178,18178,15779,9,9,-1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181491,181491,27976,216,216,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2139,2139,5869,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3180,3180,4524,8,8,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60290,60290,9861,58,58,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2573,2573,3288,5,5,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9174,9174,14622,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1673,1673,2515,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1336,1336,2319,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7283,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43629,43629,3719,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52891,52891,5293,48,48,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24409,24409,3627,72,72,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33933,33933,2759,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27255,27255,2771,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1179,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3129,3129,3789,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18637,18637,2728,21,21,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19754,19754,2289,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3500,2,2,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7563,7563,1823,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10183,10183,1811,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2453,2453,1613,5,5,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9119,9119,693,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8241,8241,614,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2240,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2295,0,0,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3248,3248,706,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5889,5889,554,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2612,2612,509,4,4,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3571,3571,466,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1571,1571,622,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,-1,-1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3663,3663,616,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,-1,-1,-1,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4324,4324,570,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9248,9248,876,35,35,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7975,7975,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,128596,128596,13043,356,356,36,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,133708,133708,15768,144,144,25,https://github.com/anthropics/skills
kodu-ai/claude-coder,5276,5276,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2339,2339,569,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4589,4589,439,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2585,2585,374,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2586,2586,375,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1924,1924,580,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2825,2825,318,6,6,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37461,37461,6130,23,23,6,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2713,2713,300,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,212,0,0,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1653,1653,509,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1358,1358,504,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,824,824,604,3,3,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2561,2561,254,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,721,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1004,1004,364,0,0,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
