full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117462,117462,19549,91,91,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16811,16811,15409,32,32,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165698,165698,25718,261,261,41,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2064,2064,5787,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2803,2803,4226,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56103,56103,9233,81,81,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9003,9003,14548,3,3,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2288,2288,3101,6,6,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1540,1540,2416,3,3,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1237,1237,2222,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,67,67,7315,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40692,40692,3383,65,65,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47757,47757,4700,77,77,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32840,32840,2620,20,20,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25071,25071,2486,30,30,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,776,776,1128,4,4,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2278,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3053,3053,3769,3,3,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15884,15884,2268,68,68,13,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2185,2185,3486,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18168,18168,2069,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7263,7263,1755,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9426,9426,1684,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6126,6126,1022,402,402,67,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9553,9553,1215,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1954,1954,1432,10,10,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,588,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8814,8814,659,9,9,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,758,758,1740,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7911,7911,582,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2237,2237,2211,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,980,980,1996,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2925,2925,670,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1292,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123150,123150,14379,175,175,23,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3474,3474,458,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1447,1447,588,7,7,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,305,0,0,-1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3566,3566,600,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3997,3997,385,9,9,3,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7756,7756,388,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3876,3876,526,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2123,2123,407,4,4,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4362,4362,394,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2489,2489,354,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7392,7392,700,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,34844,34844,5746,35,35,5,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1996,1996,521,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2632,2632,295,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,1,1,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1732,1732,532,21,21,5,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,81840,81840,7764,991,991,123,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,167,167,220,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
qwibitai/nanoclaw,27855,27855,12614,33,33,4,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,959,959,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1226,1226,481,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1406,1406,430,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1407,1407,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
alirezarezvani/claude-skills,12534,12534,1654,29,29,8,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28395,28395,4733,113,113,25,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2346,2346,225,4,4,0,https://github.com/bfly123/claude_code_bridge
luongnv89/claude-howto,28509,28509,3496,42,42,7,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,31033,31033,2883,51,51,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3687,3687,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3475,3475,672,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17704,17704,2108,25,25,9,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,494,494,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17747,17747,1758,19,19,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1915,1915,299,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26799,26799,2507,7,7,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34199,34199,3710,15,15,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1047,1047,242,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,991,991,334,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8061,8061,1867,9,9,1,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,211,211,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19056,19056,1566,13,13,4,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,672,672,60,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,50278,50278,3232,314,314,28,https://github.com/farion1231/cc-switch
