full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116574,116574,19407,71,71,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16584,16584,15322,16,16,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163017,163017,25312,201,201,24,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2052,2052,5765,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55421,55421,9130,49,49,11,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2734,2734,4165,11,11,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2242,2242,3064,4,4,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1518,1518,2398,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1226,1226,2204,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40093,40093,3314,61,61,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7317,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47141,47141,4635,49,49,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32667,32667,2606,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24856,24856,2458,25,25,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3033,3033,3760,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17898,17898,2039,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14904,14904,2120,145,145,25,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7208,7208,1741,11,11,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9243,9243,1655,25,25,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9541,9541,1216,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1853,1853,1390,5,5,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8773,8773,657,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
