full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112330,112330,18751,88,88,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15327,15327,14855,27,27,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150446,150446,23284,255,255,48,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1967,1967,5647,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51471,51471,8397,89,89,18,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2229,2229,3669,7,7,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8760,8760,14379,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1967,1967,2848,4,4,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1379,1379,2286,1,1,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37956,37956,3071,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1139,1139,2095,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,-2,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31956,31956,2532,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24427,24427,2400,5,5,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36151,36151,3406,303,303,28,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,718,718,1064,5,5,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2906,2906,3683,2,2,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2253,1,1,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2120,2120,3447,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16927,16927,1931,7,7,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7002,7002,1695,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8582,8582,1585,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8584,8584,1323,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8587,8587,645,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1726,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1360,1360,1161,13,13,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7333,7333,516,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1968,1968,2087,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1793,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2554,2554,615,5,5,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3414,3414,451,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27080,27080,11571,8,8,16,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3506,3506,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,2,2,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,114800,114800,13124,133,133,20,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7484,7484,374,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32107,32107,5342,27,27,4,https://github.com/sickn33/antigravity-awesome-skills
lorryjovens-hub/claude-code-rust,1281,1281,531,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
