full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117733,117733,19603,54,54,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16880,16880,15425,18,18,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166472,166472,25833,162,162,27,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2067,2067,5791,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2827,2827,4242,1,1,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56330,56330,9267,44,44,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14556,0,0,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2306,2306,3107,3,3,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1546,1546,2421,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1241,1241,2226,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40883,40883,3413,29,29,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,68,68,7311,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47921,47921,4727,29,29,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32890,32890,2624,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25149,25149,2505,18,18,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2281,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3057,3057,3767,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16042,16042,2298,33,33,2,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2189,2189,3486,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18289,18289,2084,21,21,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7274,7274,1757,2,2,2,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,9855,9855,1448,692,692,83,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9474,9474,1696,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9562,9562,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1976,1976,1444,2,2,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8839,8839,661,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,0,0,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7927,7927,582,3,3,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2255,2255,2220,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,984,984,2002,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5841,5841,541,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2939,2939,671,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3478,3478,457,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123552,123552,14445,83,83,11,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1462,1462,593,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3567,3567,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,221,221,303,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4032,4032,391,3,3,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7774,7774,389,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3906,3906,529,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2173,2173,414,11,11,0,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4371,4371,396,4,4,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7456,7456,708,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2496,2496,355,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2495,2495,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34997,34997,5767,23,23,2,https://github.com/sickn33/antigravity-awesome-skills
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2005,2005,524,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1768,1768,543,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,84794,84794,8111,956,956,85,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2643,2643,295,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
