full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120960,120960,20025,60,60,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17666,17666,15673,8,8,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,174587,174587,27014,153,153,16,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2115,2115,5846,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3038,3038,4416,4,4,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58504,58504,9600,36,36,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2465,2465,3219,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9101,9101,14596,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1615,1615,2467,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1295,1295,2281,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,75,75,7299,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42747,42747,3622,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51368,51368,5112,41,41,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21970,21970,3182,94,94,9,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33534,33534,2715,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26882,26882,2712,34,34,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,809,809,1163,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3097,3097,3778,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17436,17436,2552,27,27,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19231,19231,2228,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7448,7448,1793,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9973,9973,1781,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2251,2251,1540,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9616,9616,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,308,308,600,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9029,9029,680,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,768,768,1746,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8125,8125,607,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2383,2383,2274,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1049,1049,2152,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5872,5872,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3112,3112,693,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,572,572,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3548,3548,459,3,3,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2475,2475,487,4,4,3,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4085,4085,403,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1539,1539,612,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,310,0,0,0,https://github.com/xorespesp/claude-code
