full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84159,84159,7113,76,76,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116229,116229,15122,520,520,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42560,42560,6565,283,283,31,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33958,33958,2449,122,122,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30655,30655,2376,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23776,23776,2298,11,11,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24195,24195,2089,289,289,24,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15552,15552,1752,22,22,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6703,6703,1605,6,6,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7181,7181,1032,49,49,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8255,8255,601,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6995,6995,948,18,18,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6891,6891,476,6,6,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5603,5603,490,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,791,791,1503,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3433,3433,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3750,3750,348,4,4,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25884,25884,9568,27,27,75,https://github.com/qwibitai/nanoclaw
anthropics/skills,105608,105608,11684,189,189,33,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7193,7193,350,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2296,2296,378,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2283,2283,297,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4057,4057,341,4,4,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,28407,28407,4765,134,134,20,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2538,2538,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2489,2489,363,25,25,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,749,749,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2184,2184,249,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1371,1371,281,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32514,32514,3543,16,16,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,21056,21056,3449,50,50,10,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2212,2212,256,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4637,4637,368,46,46,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,122500,122500,9974,596,596,60,https://github.com/obra/superpowers
snarktank/ralph,14001,14001,1427,23,23,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1380,1380,206,1,1,1,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,15253,15253,1657,23,23,10,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1948,1948,181,6,6,2,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26283,26283,2465,6,6,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1697,1697,259,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,228,0,0,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2131,2131,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,238,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9107,9107,1167,11,11,6,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,630,630,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,7867,7867,947,69,69,14,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1233,1233,159,13,13,4,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1338,1338,144,2,2,1,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16604,16604,1323,22,22,3,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,940,940,238,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1699,1699,130,5,5,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1496,1496,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1205,1205,149,0,0,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1011,1011,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,35115,35115,2095,79,79,7,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1743,1743,229,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1310,1310,362,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,15787,15787,1072,504,504,45,https://github.com/Yeachan-Heo/oh-my-claudecode
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14929,14929,612,75,75,4,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1003,1003,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1629,1629,103,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,49094,49094,5070,94,94,13,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,653,653,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2001,2001,282,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21186,21186,1628,4,4,1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1050,1050,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
