full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101560,101560,15797,2152,2152,573,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8040,8040,9768,768,768,815,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131279,131279,18815,689,689,206,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1379,1379,4444,126,126,246,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46530,46530,7348,189,189,42,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7447,7447,12854,206,206,366,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35560,35560,2713,104,104,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31134,31134,2438,64,64,14,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,28,28,7530,21,21,-196,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24005,24005,2340,19,19,0,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,776,776,1633,40,40,64,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30484,30484,2666,160,160,21,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3114,3114,3764,390,390,402,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,658,658,1172,107,107,206,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,639,639,1126,122,122,182,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1778,9,9,125,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2137,2137,2949,109,109,115,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15955,15955,1800,41,41,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6817,6817,1649,10,10,7,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1350,1350,2526,76,76,106,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7962,7962,1412,50,50,20,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7819,7819,1157,28,28,3,https://github.com/Donchitos/Claude-Code-Game-Studios
yasasbanukaofficial/claude-code,293,293,611,293,293,611,https://github.com/yasasbanukaofficial/claude-code
frankbria/ralph-claude-code,8339,8339,608,9,9,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,232,232,522,14,14,10,https://github.com/beita6969/claude-code
hangsman/claude-code-source,631,631,1531,29,29,51,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7044,7044,489,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5674,5674,504,8,8,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1573,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,215,215,295,9,9,14,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29840,29840,4982,64,64,14,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108497,108497,12108,153,153,40,https://github.com/anthropics/skills
qwibitai/nanoclaw,26200,26200,10151,29,29,51,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,804,804,1098,27,27,17,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3783,3783,354,1,1,0,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,373,373,939,28,28,77,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,236,236,237,8,8,9,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,472,472,703,36,36,55,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,3,3,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
chauncygu/collection-claude-code-source-code,722,722,1024,156,156,182,https://github.com/chauncygu/collection-claude-code-source-code
zstmfhy/Claude-code,156,156,248,7,7,6,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2712,2712,387,20,20,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,239,17,17,17,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,254,1,1,6,https://github.com/freestylefly/claude-code
liuup/claude-code-analysis,475,475,500,44,44,61,https://github.com/liuup/claude-code-analysis
xorespesp/claude-code,159,159,218,14,14,20,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2253,2253,257,2,2,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22066,22066,3642,59,59,12,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,130440,130440,10763,425,425,58,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14211,14211,1446,13,13,0,https://github.com/snarktank/ralph
lintsinghua/claude-code-book,1012,1012,309,80,80,11,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26349,26349,2472,6,6,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32762,32762,3572,20,20,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5173,5173,429,22,22,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,285,285,515,32,32,58,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15709,15709,1737,27,27,10,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6650,6650,6870,457,457,226,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2300,2300,268,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lowcortisolprogrammer/claude-code,162,162,159,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,954,954,551,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2022,2022,187,1,1,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9297,9297,1211,11,11,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1370,1370,206,16,16,13,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,154,154,151,8,8,10,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,964,964,333,123,123,27,https://github.com/Windy3f3f3f3f/how-claude-code-works
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
guanshan/ClaudeCode,40,40,178,2,2,7,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,21055,21055,1776,469,469,100,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2145,2145,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,98,98,160,5,5,5,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8667,8667,1050,73,73,7,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
Gitlawb/openclaude,3760,3760,1471,3760,3760,1471,https://github.com/Gitlawb/openclaude
slopus/happy,16946,16946,1354,21,21,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,430,3,3,5,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2734,2734,487,38,38,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1001,1001,263,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37151,37151,2239,107,107,11,https://github.com/farion1231/cc-switch
chiragjoshi12/claude-code,100,100,144,100,100,144,https://github.com/chiragjoshi12/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1665,1665,139,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,15751,15751,1822,478,478,57,https://github.com/luongnv89/claude-howto
