full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123168,123168,20314,93,93,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18159,18159,15777,18,18,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181089,181089,27924,203,203,37,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2137,2137,5867,4,4,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3166,3166,4515,9,9,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60211,60211,9852,48,48,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2563,2563,3284,5,5,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9174,9174,14618,5,5,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1671,1671,2514,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1333,1333,2319,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7287,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43579,43579,3720,22,22,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52808,52808,5286,59,59,12,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24282,24282,3598,64,64,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33913,33913,2755,22,22,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27245,27245,2767,16,16,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,829,829,1176,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3127,3127,3788,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18603,18603,2723,31,31,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19713,19713,2287,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3500,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7550,7550,1820,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10175,10175,1810,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2447,2447,1606,7,7,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9112,9112,693,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2233,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2438,2438,2291,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8235,8235,614,5,5,1,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3244,3244,704,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5890,5890,554,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3798,3798,557,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3569,3569,466,3,3,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2603,2603,508,4,4,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1569,1569,622,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4119,4119,407,1,1,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3659,3659,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,911,911,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4315,4315,569,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,9178,9178,868,69,69,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Maciek-roboblog/Claude-Code-Usage-Monitor,7973,7973,406,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,133461,133461,15736,177,177,21,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4581,4581,435,3,3,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2339,2339,569,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,128022,128022,12995,396,396,32,https://github.com/multica-ai/andrej-karpathy-skills
fuergaosi233/claude-code-proxy,2583,2583,375,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2582,2582,374,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1922,1922,580,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2817,2817,318,3,3,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2712,2712,300,2,2,2,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1643,1643,508,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,-1,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37415,37415,6121,38,38,8,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,821,821,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1357,1357,503,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2559,2559,254,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,720,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1000,1000,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32647,32647,3983,39,39,11,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33675,33675,3091,39,39,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3728,3728,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,163,-1,-1,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2008,2008,320,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14636,14636,1984,24,24,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19008,19008,1888,21,21,2,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28830,28830,12808,9,9,3,https://github.com/nanocoai/nanoclaw
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35302,35302,3839,16,16,3,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1179,1179,365,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1505,1505,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1096,1096,242,2,2,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19273,19273,2401,25,25,4,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,32491,32491,5403,50,50,13,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,69583,69583,4459,374,374,27,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27121,27121,2529,4,4,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2286,2286,219,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,16,16,330,0,0,0,https://github.com/KPR111/Claude-Code
