full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112835,112835,18865,116,116,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15477,15477,14908,30,30,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152019,152019,23581,348,348,55,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1981,1981,5662,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51967,51967,8493,126,126,24,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2333,2333,3766,20,20,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8785,8785,14399,6,6,7,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1996,1996,2875,7,7,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1391,1391,2291,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1149,1149,2108,1,1,7,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38187,38187,3110,59,59,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7334,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32032,32032,2536,26,26,-1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38064,38064,3593,590,590,80,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24467,24467,2401,11,11,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,725,725,1078,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2918,2918,3689,1,1,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2259,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2129,2129,3453,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17031,17031,1950,24,24,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7015,7015,1698,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8615,8615,1592,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8702,8702,1337,28,28,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9443,9443,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,588,-1,-1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8615,8615,647,10,10,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1729,1,1,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1415,1415,1199,10,10,9,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2022,2022,2110,11,11,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7378,7378,519,12,12,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,900,900,1813,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5777,5777,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2584,2584,620,6,6,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3418,3418,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27158,27158,11728,15,15,29,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,209,209,319,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3914,3914,373,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,115552,115552,13242,196,196,32,https://github.com/anthropics/skills
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7511,7511,375,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,269,269,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1296,1296,539,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32344,32344,5384,60,60,10,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3200,3200,446,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2399,2399,334,3,3,-2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4217,4217,372,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2413,2413,332,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1764,1764,498,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,278,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2597,2597,288,2,2,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1836,1836,332,4,4,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6238,6238,571,29,29,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,599,-1,-1,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,921,921,352,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25250,25250,4227,87,87,18,https://github.com/router-for-me/CLIProxyAPI
