full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131516,131516,21316,57,57,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19785,19785,16138,16,16,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2195,2195,5913,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3475,3475,4706,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65870,65870,10743,62,62,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2860,2860,3440,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9368,9368,14681,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1842,1842,2602,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1498,1498,2436,5,5,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33553,33553,5121,51,51,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7252,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46125,46125,4017,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57247,57247,5748,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34852,34852,2861,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27909,27909,2893,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21358,21358,3104,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3821,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21539,21539,2516,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2275,2275,3521,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7940,7940,1889,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10910,10910,1907,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3067,3067,1795,4,4,2,https://github.com/liuup/claude-code-analysis
