full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113829,113829,19019,136,136,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15776,15776,15016,49,49,18,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155528,155528,24131,486,486,80,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2006,2006,5694,3,3,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53218,53218,8726,192,192,38,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2487,2487,3906,20,20,15,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8852,8852,14451,7,7,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2055,2055,2923,10,10,15,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1421,1421,2313,1,1,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2133,4,4,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38663,38663,3164,58,58,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7330,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43026,43026,4119,477,477,55,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32221,32221,2551,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24575,24575,2429,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,743,743,1097,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2956,2956,3719,10,10,11,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2151,2151,3466,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17268,17268,1968,36,36,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7054,7054,1705,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8707,8707,1601,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9298,9298,1443,171,171,16,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8651,8651,650,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1560,1560,1258,21,21,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2084,2084,2142,7,7,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7663,7663,552,20,20,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,914,914,1854,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2691,2691,630,26,26,4,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117142,117142,13474,234,234,43,https://github.com/anthropics/skills
qwibitai/nanoclaw,27258,27258,11902,18,18,26,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
