full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106373,106373,17044,1065,1065,326,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10192,10192,11786,596,596,431,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133321,133321,19341,547,547,125,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1621,1621,5018,46,46,104,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47170,47170,7519,137,137,35,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7964,7964,13517,88,88,116,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35817,35817,2756,84,84,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31272,31272,2461,29,29,5,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,36,36,7446,2,2,-9,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,858,858,1811,16,16,32,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24058,24058,2354,24,24,5,https://github.com/davila7/claude-code-templates
tanbiralam/claude-code,914,914,1627,97,97,173,https://github.com/tanbiralam/claude-code
codeaashu/claude-code,961,961,1658,86,86,129,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3964,3964,4606,195,195,189,https://github.com/NanmiCoder/claude-code-haha
yasasbanukaofficial/claude-code,803,803,1604,161,161,299,https://github.com/yasasbanukaofficial/claude-code
shanraisshan/claude-code-best-practice,30957,30957,2734,186,186,22,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2472,2472,3260,71,71,80,https://github.com/oboard/claude-code-rev
Onewon/claude-code,148,148,1968,5,5,43,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16044,16044,1811,37,37,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6842,6842,1655,5,5,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1691,1691,2946,121,121,131,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8079,8079,1464,28,28,16,https://github.com/Piebald-AI/claude-code-system-prompts
LING71671/Open-ClaudeCode,372,372,580,77,77,148,https://github.com/LING71671/Open-ClaudeCode
diet103/claude-code-infrastructure-showcase,9401,9401,1202,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7942,7942,1180,24,24,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8356,8356,613,5,5,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,257,257,546,8,8,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,675,675,1616,8,8,20,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7080,7080,490,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5687,5687,506,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1593,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26290,26290,10257,25,25,43,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,448,448,1094,7,7,33,https://github.com/huangserva/claude-code-cli
sickn33/antigravity-awesome-skills,30043,30043,5019,67,67,20,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3357,3357,445,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,109182,109182,12226,192,192,38,https://github.com/anthropics/skills
777genius/claude-code-source-code,838,838,1112,8,8,5,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3461,3461,590,1,1,1,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,1028,1028,1409,79,79,74,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3793,3793,355,2,2,0,https://github.com/zebbern/claude-code-guide
leaked-claude-code/leaked-claude-code,592,592,807,43,43,29,https://github.com/leaked-claude-code/leaked-claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7303,7303,358,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,654,654,667,34,34,34,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2326,2326,392,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,248,248,249,7,7,5,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,174,174,270,9,9,7,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,174,174,268,3,3,3,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4115,4115,356,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1369,1369,384,51,51,12,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,248,0,0,6,https://github.com/xorespesp/claude-code
Cranot/claude-code-guide,2559,2559,281,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2765,2765,394,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,111,111,266,0,0,3,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22333,22333,3718,71,71,25,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,777,777,599,3,3,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2264,2264,257,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,323,323,574,15,15,14,https://github.com/AprilNEA/claude-code-source
edmund-io/edmunds-claude-code,1379,1379,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14261,14261,1451,22,22,2,https://github.com/snarktank/ralph
obra/superpowers,131973,131973,10943,433,433,54,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5299,5299,440,33,33,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3603,3603,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32822,32822,3575,21,21,2,https://github.com/wshobson/agents
fazxes/Claude-code,169,169,176,3,3,6,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26369,26369,2473,6,6,0,https://github.com/eyaltoledano/claude-task-master
Gitlawb/openclaude,6754,6754,2586,988,988,349,https://github.com/Gitlawb/openclaude
Windy3f3f3f3f/how-claude-code-works,1224,1224,388,44,44,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7255,7255,7162,184,184,67,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9340,9340,1222,17,17,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,961,961,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15791,15791,1752,24,24,6,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,163,163,159,1,1,1,https://github.com/lowcortisolprogrammer/claude-code
chiragjoshi12/claude-code,128,128,174,5,5,7,https://github.com/chiragjoshi12/claude-code
guanshan/ClaudeCode,49,49,192,2,2,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2040,2040,187,1,1,-1,https://github.com/bfly123/claude_code_bridge
Alishahryar1/free-claude-code,1412,1412,220,20,20,6,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1729,1729,266,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8891,8891,1082,90,90,12,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,21989,21989,1921,279,279,37,https://github.com/Yeachan-Heo/oh-my-claudecode
mehmoodosman/claude-code,107,107,170,5,5,5,https://github.com/mehmoodosman/claude-code
sugyan/claude-code-webui,991,991,227,2,2,-1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2148,2148,215,1,1,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1513,1513,242,1,1,2,https://github.com/lst97/claude-code-sub-agents
Hyper66666/claude-code-sourcemap,186,186,438,2,2,4,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2847,2847,529,16,16,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,452,452,416,16,16,13,https://github.com/andrew-kramer-inno/claude-code-source-build
