full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108519,108519,17843,224,224,95,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13351,13351,13737,183,183,140,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136947,136947,20299,439,439,94,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1776,1776,5358,12,12,31,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48081,48081,7731,108,108,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8339,8339,13986,34,34,28,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1357,1357,2515,60,60,93,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1303,1303,2122,54,54,65,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1184,1184,2069,24,24,37,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36353,36353,2858,61,61,13,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,46,46,7389,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31449,31449,2473,33,33,7,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,932,932,1926,24,24,20,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24124,24124,2371,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31627,31627,2839,70,70,11,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,161,161,2125,2,2,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2703,2703,3496,25,25,14,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,570,570,884,23,23,25,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1967,1967,3275,23,23,16,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16202,16202,1832,20,20,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6874,6874,1662,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8209,8209,1515,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8100,8100,1214,15,15,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8397,8397,621,6,6,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,273,273,569,1,1,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1677,0,0,6,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7132,7132,498,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5707,5707,510,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,838,838,1627,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,500,500,1205,3,3,6,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1382,1382,1699,40,40,25,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,862,862,870,35,35,21,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,735,735,945,13,13,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26442,26442,10516,25,25,36,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3367,3367,445,2,2,0,https://github.com/1rgs/claude-code-proxy
