full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112242,112242,18736,65,65,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15300,15300,14844,17,17,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150191,150191,23236,290,290,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1966,1966,5645,1,1,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51382,51382,8379,58,58,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2222,2222,3655,8,8,22,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8753,8753,14375,6,6,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1963,1963,2839,7,7,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1378,1378,2285,4,4,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37931,37931,3069,39,39,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2093,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31945,31945,2531,4,4,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24422,24422,2399,3,3,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35848,35848,3378,345,345,26,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,713,713,1062,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2904,2904,3679,2,2,-1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2252,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16920,16920,1927,18,18,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7000,7000,1695,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8575,8575,1585,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8568,8568,1321,14,14,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8582,8582,644,2,2,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1725,-1,-1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1347,1347,1156,4,4,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7328,7328,515,10,10,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1964,1964,2086,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,892,892,1790,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1275,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2549,2549,614,2,2,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3411,3411,451,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27072,27072,11555,24,24,53,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,1,1,-1,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3505,3505,597,6,6,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3906,3906,370,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,1,1,0,https://github.com/xorespesp/claude-code
anthropics/skills,114667,114667,13104,100,100,13,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7482,7482,373,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,267,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32080,32080,5338,33,33,11,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1279,1279,531,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3163,3163,438,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2402,2402,331,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,5,5,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1712,1712,495,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1812,1812,324,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6119,6119,556,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,-1,-1,0,https://github.com/AprilNEA/claude-code-source
