full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82238,82238,6875,95,95,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,105126,105126,13666,672,672,82,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38065,38065,6003,144,144,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30345,30345,2344,12,12,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31918,31918,2219,248,248,16,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23521,23521,2263,16,16,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21624,21624,1884,109,109,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6552,6552,1590,12,12,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15060,15060,1684,42,42,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9330,9330,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8153,8153,593,8,8,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6553,6553,892,46,46,5,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5575,5575,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6670,6670,455,18,18,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,754,754,1393,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3295,3295,430,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3397,3397,585,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,4032,4032,540,128,128,20,https://github.com/Donchitos/Claude-Code-Game-Studios
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3716,3716,343,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25313,25313,8504,37,37,89,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7117,7117,346,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2240,2240,371,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,102044,102044,11199,189,189,33,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2226,2226,314,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3979,3979,338,3,3,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2517,2517,263,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2085,2085,242,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2203,2203,329,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,19827,19827,3213,56,56,17,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3580,3580,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32194,32194,3513,19,19,1,https://github.com/wshobson/agents
obra/superpowers,110626,110626,8875,466,466,40,https://github.com/obra/superpowers
snarktank/ralph,13688,13688,1409,9,9,0,https://github.com/snarktank/ralph
