full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124181,124181,20457,56,56,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18321,18321,15828,8,8,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,184758,184758,28553,320,320,82,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2148,2148,5871,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3210,3210,4554,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60833,60833,9955,25,25,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2609,2609,3308,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9199,9199,14626,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1691,1691,2525,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1353,1353,2337,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7282,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43969,43969,3766,29,29,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53319,53319,5339,34,34,8,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25026,25026,3733,40,40,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34066,34066,2773,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27342,27342,2792,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,834,834,1189,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3135,3135,3792,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18989,18989,2780,85,85,13,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19956,19956,2311,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2233,2233,3502,0,0,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7609,7609,1836,7,7,1,https://github.com/anthropics/claude-code-action
