full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80670,80670,6682,86,86,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,91370,91370,11996,616,616,91,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34815,34815,5603,141,141,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30105,30105,2313,16,16,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29476,29476,1996,40,40,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23295,23295,2229,12,12,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19581,19581,1706,118,118,11,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6417,6417,1573,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14572,14572,1617,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9301,9301,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8046,8046,578,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6254,6254,862,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5558,5558,485,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6423,6423,435,27,27,3,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,705,705,1290,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3271,3271,428,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3351,3351,580,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3682,3682,340,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2215,2215,368,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7046,7046,342,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98800,98800,10718,158,158,16,https://github.com/anthropics/skills
qwibitai/nanoclaw,24628,24628,7373,33,33,43,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2200,2200,315,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3905,3905,325,6,6,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2174,2174,283,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,0,0,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,26223,26223,4470,37,37,7,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2000,2000,235,3,3,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18733,18733,3032,54,54,13,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,616,616,590,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,619,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1342,1342,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2035,2035,316,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31862,31862,3480,20,20,-1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3561,3561,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13385,13385,1395,14,14,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26021,26021,2451,7,7,2,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10716,10716,858,9,9,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8721,8721,1109,8,8,1,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2058,2058,230,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1339,1339,199,1,1,1,https://github.com/feiskyer/claude-code-settings
obra/superpowers,101936,101936,8150,420,420,36,https://github.com/obra/superpowers
sugyan/claude-code-webui,971,971,225,0,0,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1649,1649,247,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2091,2091,208,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1483,1483,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,867,867,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1724,1724,152,2,2,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,13725,13725,1368,96,96,16,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
trailofbits/claude-code-config,1634,1634,126,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1456,1456,184,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1184,1184,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15846,15846,1247,12,12,1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
catlog22/Claude-Code-Workflow,1511,1511,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1283,1283,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wanshuiyin/Auto-claude-code-research-in-sleep,2869,2869,242,35,35,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,31172,31172,1873,103,103,7,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1148,1148,133,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1672,1672,210,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Alishahryar1/free-claude-code,1066,1066,129,5,5,0,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2197,2197,365,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
JessyTsui/Claude-Code-Remote,1171,1171,125,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,988,988,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21031,21031,1620,1,1,1,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,6104,6104,714,20,20,3,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1597,1597,101,0,0,0,https://github.com/pchalasani/claude-code-tools
rohitg00/awesome-claude-code-toolkit,869,869,173,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,986,986,116,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46494,46494,4728,51,51,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1774,1774,272,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10727,10727,738,25,25,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,742,742,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,41988,41988,3129,66,66,3,https://github.com/code-yeongyu/oh-my-openagent
timothywarner-org/claude-code,202,202,29,1,1,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,697,697,107,3,3,0,https://github.com/daymade/claude-code-skills
