full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128801,128801,20991,147,147,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19254,19254,16021,10,10,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2173,2173,5895,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3390,3390,4673,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63848,63848,10446,32,32,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2763,2763,3406,0,0,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14666,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1790,1790,2571,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1431,1431,2401,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,87,87,7257,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45318,45318,3933,32,32,6,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,31293,31293,4741,56,56,11,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55698,55698,5594,34,34,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34575,34575,2825,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27693,27693,2856,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20477,20477,2985,18,18,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3176,3176,3816,3,3,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20951,20951,2452,14,14,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3510,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7809,7809,1875,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10674,10674,1870,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2855,2855,1742,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9687,9687,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,703,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1185,1185,2427,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8562,8562,647,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2539,2539,2337,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3494,3494,743,2,2,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,200219,200219,30733,344,344,49,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5931,5931,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,11100,11100,1042,16,16,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3614,3614,471,0,0,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1625,1625,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4591,4591,613,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4217,4217,422,0,0,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2706,2706,516,-1,-1,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3725,3725,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1109,1,1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8109,8109,416,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4892,4892,486,0,0,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,163283,163283,16727,242,242,27,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2650,2650,389,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5269,5269,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,300,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2160,2160,630,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2521,2521,593,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Tinkeringg-Lab/claude-code,205,205,238,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2630,2630,386,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1904,1904,604,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2952,2952,331,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2785,2785,315,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144635,144635,17030,107,107,11,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2844,2844,283,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1459,1459,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,1073,1073,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,384,384,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,853,853,606,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,522,522,755,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Chachamaru127/claude-code-harness,2366,2366,237,41,41,5,https://github.com/Chachamaru127/claude-code-harness
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
sickn33/antigravity-awesome-skills,39270,39270,6378,18,18,1,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35425,35425,3237,13,13,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2054,2054,331,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1310,1310,381,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
