full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114490,114490,19116,93,93,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15943,15943,15078,17,17,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157573,157573,24470,337,337,63,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2014,2014,5714,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53827,53827,8843,64,64,16,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2558,2558,3992,11,11,12,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8875,8875,14478,1,1,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2102,2102,2967,6,6,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1452,1452,2340,8,8,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2151,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38960,38960,3196,47,47,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7326,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45048,45048,4332,201,201,21,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32318,32318,2560,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24626,24626,2434,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2975,2975,3727,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17418,17418,1987,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7095,7095,1708,3,3,-1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10602,10602,1602,397,397,30,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8983,8983,1619,18,18,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9463,9463,1206,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8677,8677,651,6,6,-1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1648,1648,1291,8,8,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1733,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2115,2115,2156,11,11,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7726,7726,568,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1878,-1,-1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5794,5794,526,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2741,2741,637,10,10,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118165,118165,13629,177,177,21,https://github.com/anthropics/skills
qwibitai/nanoclaw,27345,27345,12049,14,14,13,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,322,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3437,3437,453,2,2,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3936,3936,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1339,1339,554,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33277,33277,5525,64,64,6,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3500,3500,483,20,20,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4272,4272,381,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,286,1,1,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6742,6742,632,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1899,1899,350,9,9,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,2,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2455,2455,277,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1527,1527,463,13,13,9,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1160,1160,470,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29154,29154,2697,67,67,6,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154490,154490,13412,489,489,43,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3655,3655,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26324,26324,4381,50,50,2,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,341,341,514,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16963,16963,1683,23,23,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2245,2245,211,4,4,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1281,1281,382,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73333,73333,10347,194,194,35,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1861,1861,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33679,33679,3651,20,20,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,481,481,386,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26558,26558,2480,2,2,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3299,3299,633,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17042,17042,1984,29,29,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11266,11266,1450,35,35,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26738,26738,3253,83,83,10,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1018,1018,236,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18417,18417,1496,42,42,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,925,925,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,662,662,59,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9867,9867,1316,4,4,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45425,45425,2886,104,104,9,https://github.com/farion1231/cc-switch
