full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122969,122969,20294,94,94,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18121,18121,15772,21,21,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,180630,180630,27844,245,245,38,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2133,2133,5865,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3151,3151,4503,6,6,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60090,60090,9840,64,64,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2555,2555,3283,4,4,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9170,9170,14620,4,4,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1664,1664,2509,6,6,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1330,1330,2318,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7288,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43536,43536,3710,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52694,52694,5264,56,56,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24159,24159,3575,84,84,3,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33877,33877,2753,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27223,27223,2765,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,828,828,1175,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3123,3123,3789,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18542,18542,2708,37,37,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19669,19669,2282,17,17,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7544,7544,1819,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10160,10160,1809,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2429,2429,1602,9,9,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9632,9632,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
