full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132614,132614,21465,51,51,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20009,20009,16184,11,11,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2208,2208,5916,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3522,3522,4717,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66739,66739,10862,66,66,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2915,2915,3479,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9410,9410,14692,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1882,1882,2620,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1528,1528,2458,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34737,34737,5341,60,60,16,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7242,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46574,46574,4057,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57852,57852,5813,42,42,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35009,35009,2875,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28089,28089,2921,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1206,-1,-1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21702,21702,3143,19,19,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21861,21861,2555,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8023,8023,1905,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11105,11105,1936,15,15,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3167,3167,1819,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9339,9339,714,0,0,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2562,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8776,8776,670,8,8,3,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,786,786,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2636,2636,2386,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3670,3670,767,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5955,5955,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12155,12155,1117,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5055,5055,668,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,216261,216261,33236,170,170,27,https://github.com/affaan-m/ECC
zebbern/claude-code-guide,4304,4304,437,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3635,3635,473,-1,-1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1646,1646,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2759,2759,524,0,0,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5265,5265,542,6,6,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3767,3767,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8213,8213,426,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2069,2069,680,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2646,2646,616,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2213,2213,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2687,2687,394,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
