full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125772,125772,20644,52,52,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18704,18704,15910,4,4,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5885,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3281,3281,4606,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62034,62034,10125,25,25,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2695,2695,3353,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14648,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1733,1733,2539,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1396,1396,2369,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7273,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44540,44540,3832,26,26,-2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54431,54431,5459,33,33,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27956,27956,4158,137,137,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34267,34267,2798,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27492,27492,2822,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,851,851,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19631,19631,2856,14,14,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3795,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20332,20332,2357,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7686,7686,1857,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10420,10420,1837,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2671,2671,1677,3,3,-1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,607,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9183,9183,699,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8419,8419,636,7,7,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2321,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2490,2490,2317,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5915,5915,559,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188500,188500,29172,63,63,7,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
