full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110671,110671,18432,129,129,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14633,14633,14495,55,55,38,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144956,144956,22259,420,420,85,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1903,1903,5574,4,4,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49700,49700,8051,113,113,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8591,8591,14267,9,9,6,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1919,1919,3237,30,30,41,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1821,1821,2690,16,16,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1320,1320,2245,4,4,5,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37279,37279,2980,84,84,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1090,1090,2035,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,51,51,7356,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31727,31727,2511,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24281,24281,2386,9,9,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32838,32838,3023,78,78,12,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,686,686,1012,5,5,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2841,2841,3633,7,7,2,https://github.com/oboard/claude-code-rev
Onewon/claude-code,168,168,2220,1,1,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2080,2080,3412,1,1,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6943,6943,1681,9,9,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16615,16615,1889,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8425,8425,1562,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8354,8354,1270,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9428,9428,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8534,8534,632,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7220,7220,508,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1813,1813,1981,22,22,14,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,857,857,1716,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1118,1118,1037,16,16,4,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,530,530,1256,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2346,2346,576,14,14,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26824,26824,11137,25,25,33,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,-1,-1,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,2,2,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,200,200,314,1,1,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112433,112433,12755,171,171,23,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7402,7402,368,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31374,31374,5226,59,59,10,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,260,260,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
