full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119022,119022,19758,112,112,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17215,17215,15547,38,38,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169693,169693,26296,256,256,44,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2088,2088,5820,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2917,2917,4319,7,7,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57303,57303,9406,80,80,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9051,9051,14572,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2355,2355,3145,8,8,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1582,1582,2449,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2261,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41772,41772,3511,44,44,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49262,49262,4890,149,149,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33199,33199,2663,11,11,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26316,26316,2621,115,115,6,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17892,17892,2519,275,275,44,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1141,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3073,3073,3776,4,4,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16579,16579,2410,56,56,14,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18696,18696,2133,24,24,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3493,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7340,7340,1771,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9673,9673,1720,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9585,9585,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2096,2096,1484,14,14,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,595,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8914,8914,667,10,10,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8012,8012,586,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2318,2318,2246,0,0,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2047,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3024,3024,683,8,8,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3507,3507,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4055,4055,395,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,125739,125739,14730,207,207,29,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1486,1486,603,-1,-1,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3589,3589,604,1,1,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2344,2344,453,5,5,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4039,4039,539,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7837,7837,392,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33924,33924,3840,46,46,1,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5276,5276,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7752,7752,728,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,97862,97862,9505,723,723,70,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35620,35620,5844,44,44,7,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4429,4429,408,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2505,2505,352,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2519,2519,359,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2048,2048,527,8,8,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1827,1827,562,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2690,2690,301,4,4,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,374,374,613,1,1,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29614,29614,4926,89,89,16,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1474,1474,449,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1265,1265,485,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30163,30163,3677,116,116,12,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,979,979,362,2,2,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28338,28338,12706,12,12,8,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,498,498,695,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,362,362,538,0,0,2,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
