full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119959,119959,19883,54,54,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17417,17417,15606,7,7,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172145,172145,26681,141,141,15,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2107,2107,5827,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2971,2971,4366,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57835,57835,9492,15,15,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2403,2403,3182,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1600,1600,2450,-1,-1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1277,1277,2269,-1,-1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42276,42276,3576,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7304,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50540,50540,5025,116,116,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33368,33368,2691,7,7,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20278,20278,2903,140,140,22,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26611,26611,2665,13,13,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1157,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16971,16971,2468,36,36,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18961,18961,2187,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2211,2211,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7390,7390,1785,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9847,9847,1756,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2172,2172,1508,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9607,9607,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,306,306,599,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8977,8977,673,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2351,2351,2261,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,765,765,1745,0,0,0,https://github.com/hangsman/claude-code-source
