full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109993,109993,18280,165,165,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14240,14240,14267,87,87,54,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142909,142909,21757,505,505,117,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1870,1870,5522,14,14,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49120,49120,7943,97,97,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8520,8520,14176,11,11,6,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1780,1780,3048,47,47,50,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1738,1738,2603,30,30,41,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1298,1298,2219,8,8,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36978,36978,2939,66,66,11,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7376,0,0,-7,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1060,1060,2010,9,9,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31649,31649,2505,19,19,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24242,24242,2385,17,17,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32474,32474,2977,83,83,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,663,663,990,3,3,7,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2208,0,0,5,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2800,2800,3599,9,9,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2061,2061,3371,5,5,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16492,16492,1865,37,37,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6920,6920,1673,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8361,8361,1551,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8266,8266,1251,22,22,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8505,8505,630,3,3,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,578,2,2,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1695,0,0,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7188,7188,505,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1695,1695,1901,27,27,18,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5725,5725,512,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,850,850,1695,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1018,1018,990,15,15,6,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,830,830,1019,4,4,7,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1243,0,0,2,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26700,26700,10963,39,39,51,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3379,3379,448,2,2,2,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2195,2195,543,21,21,3,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,3,3,2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3480,3480,593,4,4,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111686,111686,12653,151,151,20,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,366,1,1,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,197,197,306,3,3,2,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7383,7383,365,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31132,31132,5198,62,62,14,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,259,259,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,205,205,281,1,1,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1159,1159,468,10,10,7,https://github.com/lorryjovens-hub/claude-code-rust
