full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118662,118662,19708,118,118,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17121,17121,15518,34,34,15,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168760,168760,26159,282,282,40,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2079,2079,5809,2,2,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4302,0,0,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57075,57075,9376,76,76,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9040,9040,14568,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2336,2336,3132,1,1,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1565,1565,2443,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1262,1262,2252,3,3,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7306,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41608,41608,3496,41,41,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48764,48764,4830,102,102,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33134,33134,2657,27,27,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25916,25916,2597,93,93,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16651,16651,2334,382,382,73,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1137,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3773,1,1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16430,16430,2383,41,41,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18597,18597,2128,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7326,7326,1767,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9622,9622,1715,19,19,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
