full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129838,129838,21108,33,33,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19414,19414,16049,5,5,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2175,2175,5892,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3423,3423,4691,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64505,64505,10536,8,8,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2797,2797,3411,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9317,9317,14680,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1810,1810,2581,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1449,1449,2412,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,1,1,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32057,32057,4861,26,26,5,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45610,45610,3964,17,17,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56231,56231,5655,10,10,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34673,34673,2828,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27748,27748,2864,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2270,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20750,20750,3026,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3186,3186,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21141,21141,2480,12,12,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2264,2264,3509,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7857,7857,1882,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10745,10745,1880,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2920,2920,1755,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9248,9248,704,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1203,1203,2465,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8603,8603,651,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2552,2552,2347,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1752,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3535,3535,751,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5939,5939,562,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205522,205522,31542,242,242,34,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11321,11321,1054,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4672,4672,627,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4229,4229,426,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1625,1625,631,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
