full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119905,119905,19879,61,61,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17410,17410,15602,14,14,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172004,172004,26666,152,152,26,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2106,2106,5827,3,3,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2970,2970,4367,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57820,57820,9488,18,18,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2400,2400,3179,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14576,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1601,1601,2449,1,1,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1278,1278,2267,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42244,42244,3574,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7304,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50424,50424,5014,100,100,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33361,33361,2690,12,12,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20138,20138,2881,173,173,23,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26598,26598,2661,22,22,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1156,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16935,16935,2463,38,38,6,https://github.com/Donchitos/Claude-Code-Game-Studios
