full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133010,133010,21513,22,22,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20095,20095,16205,7,7,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2215,2215,5919,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3539,3539,4722,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67210,67210,10920,22,22,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2938,2938,3493,5,5,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14690,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2619,1,1,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1535,1535,2465,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35120,35120,5419,46,46,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7244,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46720,46720,4073,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58119,58119,5843,26,26,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35078,35078,2878,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28135,28135,2928,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21834,21834,3160,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3822,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21994,21994,2573,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2287,2287,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8045,8045,1912,-1,-1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11176,11176,1943,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3204,3204,1837,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9367,9367,719,7,7,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1271,1271,2578,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8837,8837,680,3,3,3,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2643,2643,2385,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3689,3689,770,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5963,5963,562,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12264,12264,1124,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5073,5073,669,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3639,3639,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4310,4310,437,2,2,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2791,2791,531,6,6,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1645,1645,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
