full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131218,131218,21262,72,72,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19705,19705,16122,30,30,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2190,2190,5906,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3459,3459,4700,4,4,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65591,65591,10691,92,92,22,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2847,2847,3431,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9358,9358,14679,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1835,1835,2598,5,5,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1486,1486,2430,3,3,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33296,33296,5075,65,65,14,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7252,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46030,46030,4012,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57022,57022,5726,49,49,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34822,34822,2856,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27870,27870,2883,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21240,21240,3090,51,51,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3199,3199,3817,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21443,21443,2506,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2271,2271,3519,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7920,7920,1888,5,5,-3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10875,10875,1902,4,4,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3044,3044,1791,12,12,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9281,9281,705,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1236,1236,2513,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8655,8655,658,-1,-1,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,783,783,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2358,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3599,3599,756,2,2,0,https://github.com/lintsinghua/claude-code-book
