full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125872,125872,20660,44,44,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18731,18731,15923,16,16,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5887,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3283,3283,4609,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62100,62100,10142,42,42,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2699,2699,3355,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14648,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1734,1734,2539,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1397,1397,2369,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7271,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44579,44579,3837,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54487,54487,5467,26,26,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28192,28192,4188,114,114,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34275,34275,2798,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27501,27501,2823,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,853,853,1195,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19669,19669,2861,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3797,0,0,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20353,20353,2365,9,9,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2241,2241,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7691,7691,1858,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10433,10433,1839,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2677,2677,1679,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9658,9658,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9185,9185,699,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8426,8426,636,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2327,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2491,2491,2320,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5915,5915,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
