full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109828,109828,18243,159,159,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14153,14153,14213,79,79,46,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,142404,142404,21640,649,649,166,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1856,1856,5509,5,5,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49023,49023,7929,122,122,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8509,8509,14170,17,17,18,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1733,1733,2998,31,31,48,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1708,1708,2562,47,47,53,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1290,1290,2217,9,9,12,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36912,36912,2928,59,59,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7383,1,1,0,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1051,1051,2002,8,8,4,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31630,31630,2501,25,25,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24225,24225,2379,12,12,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32391,32391,2969,78,78,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,660,660,983,2,2,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2203,-1,-1,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2791,2791,3592,9,9,14,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2056,2056,3366,9,9,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16455,16455,1859,41,41,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6913,6913,1672,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8345,8345,1549,22,22,6,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8244,8244,1245,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8502,8502,629,4,4,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1692,1,1,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7182,7182,504,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5725,5725,512,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1668,1668,1883,28,28,12,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1690,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1003,1003,984,21,21,15,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,518,518,1241,0,0,0,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,826,826,1012,6,6,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26661,26661,10912,32,32,34,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3377,3377,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2174,2174,540,20,20,1,https://github.com/lintsinghua/claude-code-book
disler/claude-code-hooks-mastery,3476,3476,593,0,0,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,881,881,1126,1,1,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,111535,111535,12633,172,172,25,https://github.com/anthropics/skills
zebbern/claude-code-guide,3861,3861,365,3,3,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,31070,31070,5184,79,79,14,https://github.com/sickn33/antigravity-awesome-skills
alex000kim/claude-code,194,194,304,0,0,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7377,7377,364,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
xorespesp/claude-code,204,204,280,2,2,3,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1149,1149,461,17,17,8,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2346,2346,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2979,2979,422,13,13,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4138,4138,363,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2364,2364,320,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,119,119,273,2,2,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,358,358,607,0,0,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,175,175,213,3,3,2,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1700,1700,302,10,10,4,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2299,2299,261,4,4,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1530,1530,456,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,8482,8482,7620,52,52,11,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,191,191,198,2,2,1,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26422,26422,2475,4,4,1,https://github.com/eyaltoledano/claude-task-master
mehmoodosman/claude-code,150,150,208,4,4,0,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5629,5629,493,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23536,23536,3933,64,64,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,137265,137265,11585,343,343,40,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1383,1383,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14498,14498,1480,25,25,3,https://github.com/snarktank/ralph
wshobson/agents,33064,33064,3599,18,18,0,https://github.com/wshobson/agents
repowise-dev/claude-code-prompts,801,801,322,8,8,6,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2105,2105,197,4,4,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,958,958,415,8,8,3,https://github.com/luyao618/Claude-Code-Source-Study
lowcortisolprogrammer/claude-code,169,169,160,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16138,16138,1816,25,25,8,https://github.com/anthropics/claude-plugins-official
