full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126448,126448,20737,56,56,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18895,18895,15963,20,20,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2166,2166,5887,-1,-1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3315,3315,4625,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62539,62539,10215,56,56,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2713,2713,3366,2,2,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14647,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1747,1747,2549,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1409,1409,2377,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7264,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44770,44770,3858,21,21,6,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29505,29505,4428,88,88,6,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54791,54791,5496,26,26,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34385,34385,2807,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27557,27557,2831,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,862,862,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19898,19898,2893,14,14,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3798,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20508,20508,2390,10,10,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2248,2248,3506,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7728,7728,1863,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10486,10486,1843,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2724,2724,1692,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
