full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112931,112931,18889,96,96,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15506,15506,14913,29,29,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,152407,152407,23636,388,388,55,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1982,1982,5667,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52154,52154,8524,187,187,31,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2346,2346,3780,13,13,14,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8791,8791,14408,6,6,9,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2006,2006,2877,10,10,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1399,1399,2291,8,8,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1155,1155,2111,6,6,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38262,38262,3121,75,75,11,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,54,54,7334,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32052,32052,2536,20,20,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38694,38694,3649,630,630,56,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24483,24483,2404,16,16,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,728,728,1079,3,3,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2921,2921,3695,3,3,6,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2257,0,0,-2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2133,2133,3454,4,4,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17065,17065,1953,34,34,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7022,7022,1699,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8622,8622,1591,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8720,8720,1345,18,18,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9446,9446,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,590,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8618,8618,646,3,3,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1433,1433,1206,18,18,7,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7451,7451,529,73,73,10,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2031,2031,2114,9,9,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,903,903,1818,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5777,5777,522,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2596,2596,620,12,12,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3420,3420,451,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,0,0,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27171,27171,11754,13,13,26,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,210,210,319,1,1,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3916,3916,373,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115718,115718,13277,166,166,35,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,1,1,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,267,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7514,7514,376,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1303,1303,543,7,7,4,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
