full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113558,113558,18979,119,119,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15686,15686,14982,25,25,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154614,154614,23979,422,422,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5684,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52849,52849,8660,102,102,22,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2456,2456,3876,17,17,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8836,8836,14442,7,7,6,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2041,2041,2905,5,5,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1416,1416,2304,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1169,1169,2128,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38554,38554,3151,62,62,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32166,32166,2550,14,14,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41993,41993,3996,683,683,80,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24566,24566,2430,15,15,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2939,2939,3704,1,1,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2147,2147,3464,2,2,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17208,17208,1964,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7048,7048,1702,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8685,8685,1599,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9039,9039,1407,84,84,20,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9458,9458,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,587,-1,-1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8644,8644,650,6,6,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1510,1510,1242,10,10,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7617,7617,550,26,26,7,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1841,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2072,2072,2133,10,10,5,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,522,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2651,2651,623,6,6,0,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27226,27226,11863,23,23,19,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3516,3516,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,-1,-1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1320,1320,549,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,116710,116710,13402,163,163,22,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7537,7537,377,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32789,32789,5463,67,67,9,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3324,3324,458,34,34,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4244,4244,378,9,9,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2411,2411,337,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2428,2428,335,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1820,1820,503,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,282,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1862,1862,342,5,5,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6494,6494,610,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
