full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130026,130026,21130,95,95,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19442,19442,16053,12,12,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2175,2175,5893,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3427,3427,4692,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64634,64634,10553,70,70,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2805,2805,3412,6,6,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9322,9322,14683,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1808,1808,2584,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1452,1452,2414,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32176,32176,4880,60,60,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45643,45643,3971,13,13,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56345,56345,5661,55,55,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34687,34687,2835,6,6,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27759,27759,2865,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1201,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2269,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20790,20790,3031,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3188,3188,3817,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21168,21168,2481,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2266,2266,3511,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7865,7865,1882,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10768,10768,1882,16,16,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2940,2940,1757,16,16,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9692,9692,1221,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9250,9250,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1206,1206,2468,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8608,8608,649,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2555,2555,2347,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3547,3547,752,7,7,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
