full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119535,119535,19826,53,53,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17337,17337,15589,8,8,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171028,171028,26512,188,188,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2100,2100,5825,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2952,2952,4351,8,8,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57643,57643,9464,25,25,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9067,9067,14573,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2382,2382,3164,7,7,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1592,1592,2454,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,-1,-1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42068,42068,3558,36,36,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49942,49942,4971,89,89,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33286,33286,2679,9,9,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26496,26496,2650,16,16,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19239,19239,2737,160,160,21,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,796,796,1150,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3080,3080,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16795,16795,2439,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18844,18844,2166,14,14,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2207,2207,3494,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7364,7364,1780,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9783,9783,1747,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2145,2145,1498,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,304,304,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8953,8953,669,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2336,2336,2257,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8036,8036,596,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2083,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
