full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126392,126392,20734,105,105,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18875,18875,15957,32,32,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2167,2167,5886,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3312,3312,4625,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62483,62483,10202,91,91,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2711,2711,3367,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9255,9255,14649,7,7,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1747,1747,2549,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1408,1408,2376,4,4,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7266,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44749,44749,3852,27,27,4,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,29417,29417,4422,181,181,31,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,54765,54765,5494,62,62,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34375,34375,2807,18,18,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27554,27554,2830,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,861,861,1198,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19884,19884,2889,37,37,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3149,3149,3799,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20498,20498,2386,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2246,2246,3505,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7722,7722,1863,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10476,10476,1841,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2719,2719,1691,11,11,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9659,9659,1224,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9192,9192,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8468,8468,641,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1143,1143,2358,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2502,2502,2325,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3396,3396,730,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5919,5919,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,191501,191501,29648,530,530,98,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,1,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10575,10575,1004,39,39,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
