full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130363,130363,21163,52,52,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19511,19511,16070,14,14,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2181,2181,5895,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3431,3431,4688,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64888,64888,10584,66,66,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2815,2815,3415,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9335,9335,14684,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1815,1815,2595,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1459,1459,2417,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,88,88,7253,0,0,1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,32528,32528,4941,71,71,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45756,45756,3984,20,20,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56499,56499,5678,26,26,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34734,34734,2840,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27781,27781,2869,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1202,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20907,20907,3046,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3190,3190,3817,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21235,21235,2487,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
