full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117973,117973,19631,62,62,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16933,16933,15439,8,8,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167139,167139,25920,130,130,15,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2070,2070,5796,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2857,2857,4269,7,7,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56524,56524,9300,50,50,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9019,9019,14559,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2317,2317,3113,0,0,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1555,1555,2425,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1247,1247,2232,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7309,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41092,41092,3448,54,54,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48094,48094,4748,39,39,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32961,32961,2636,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25445,25445,2535,65,65,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3061,3061,3768,-2,-2,1,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11905,11905,1779,308,308,42,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16171,16171,2323,18,18,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18393,18393,2103,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7284,7284,1757,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9511,9511,1700,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1998,1998,1451,6,6,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,293,293,588,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8853,8853,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1742,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7947,7947,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2266,2266,2229,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2951,2951,674,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,458,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123963,123963,14505,91,91,16,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,306,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1474,1474,597,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,897,897,1114,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4041,4041,391,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3937,3937,531,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7787,7787,390,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2206,2206,418,5,5,0,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,403,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4375,4375,397,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7517,7517,713,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2501,2501,356,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2498,2498,353,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2007,2007,525,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35141,35141,5787,27,27,4,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1790,1790,552,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2660,2660,298,3,3,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,88589,88589,8443,657,657,63,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,219,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28991,28991,3549,66,66,8,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,801,801,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28048,28048,12651,28,28,9,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1433,1433,437,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1234,1234,483,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,17826,17826,1762,2,2,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28794,28794,4800,38,38,5,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2353,2353,227,4,4,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31329,31329,2904,37,37,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12744,12744,1685,11,11,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17882,17882,2142,33,33,4,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3507,3507,677,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34312,34312,3716,11,11,2,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,397,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
