full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126040,126040,20686,64,64,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18770,18770,15936,9,9,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5886,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3293,3293,4617,4,4,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62204,62204,10163,24,24,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2703,2703,3360,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9241,9241,14650,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1740,1740,2540,2,2,-3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1398,1398,2372,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7270,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44633,44633,3841,23,23,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54577,54577,5472,24,24,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28661,28661,4294,160,160,34,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34296,34296,2801,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27516,27516,2826,11,11,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,856,856,1196,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2274,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19737,19737,2872,20,20,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20400,20400,2374,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7696,7696,1861,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10455,10455,1839,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2689,2689,1682,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1224,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9187,9187,700,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8441,8441,641,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1130,1130,2338,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2495,2495,2322,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
