full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124617,124617,20499,79,79,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18406,18406,15854,18,18,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,186346,186346,28840,221,221,40,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2150,2150,5874,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3225,3225,4570,2,2,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61149,61149,10002,50,50,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2634,2634,3323,3,3,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9204,9204,14631,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1697,1697,2529,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1366,1366,2345,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,82,82,7282,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44133,44133,3783,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53555,53555,5365,48,48,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25480,25480,3807,105,105,27,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34118,34118,2780,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27391,27391,2796,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,839,839,1190,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19115,19115,2800,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20056,20056,2321,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
